,file_id,genus,species,name,download_url,file_name,duration,other_species_in_recording
2993,498049,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/498049/download,XC498049-Arapacu do cerrado (Lepidocolaptes angustirostris-OK) ufg 06-09-2019 14e59.mp3,39,
2994,451619,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/451619/download,XC451619-Arapacu do cerrado1 (Lepidocolaptes angustirostris-OK) 6‎-1-‎2019 ‏‎ 8e48.mp3,34,Herpsilochmus atricapillus
2995,428809,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/428809/download,XC428809-Arapacu do cerrado4 (Lepidocolaptes angustirostris-OK) 29-07 9e40 .mp3,5,
2996,403816,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/403816/download,XC403816-Arapacu do cerrado4 (Lepidocolaptes angustirostris-OK-OK).mp3,4,
2997,377197,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/377197/download,XC377197-Lepidocolaptes_angustirostris_23_Jun_2017_Ferreira_Gomes_AP_RSS.mp3,21,
2998,341128,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/341128/download,XC341128-Arapacu De Cerrado.mp3,29,Sakesphorus cristatus
2999,196526,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/196526/download,XC196526-GMR_20140819_174558_1_Base de Estudos do Pantanal (UFMS)_01 Lepidocolaptes angustirostris.mp3,6,
3000,80953,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/80953/download,LEPANG28.mp3,5,"Saltator coerulescens, Furnarius rufus, Ortalis canicollis"
3001,80446,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/80446/download,LEPANG13.mp3,9,Rhynchotus rufescens
3002,80445,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/80445/download,LEPANG12.mp3,2,
3003,75704,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/75704/download,Leptocolaptes angustirostris110224_T605.mp3,5,Tyrannus melancholicus
3004,6321,Lepidocolaptes,angustirostris,Narrow-billed Woodcreeper,https://www.xeno-canto.org/6321/download,Lepidocolaptes angustirostris_F10_Lagoa Grande(PE)_13_VII_2004_Ciro Albano.mp3,3,
3005,514658,Lepidocolaptes,squamatus,Scaled Woodcreeper,https://www.xeno-canto.org/514658/download,XC514658-Lepidocolaptes wagleri DCB 454-6.mp3,5,
3006,407112,Lepidocolaptes,falcinellus,Scalloped Woodcreeper,https://www.xeno-canto.org/407112/download,XC407112-Arapacu escamado do sul (Lepidocolaptes falcinellus-OK).mp3,24,
3007,308411,Lepidocolaptes,falcinellus,Scalloped Woodcreeper,https://www.xeno-canto.org/308411/download,XC308411-160305-181101 Lepidocolaptes falcinellus.mp3,17,"Conopophaga lineata, Pionopsitta pileata"
3008,288355,Lepidocolaptes,falcinellus,Scalloped Woodcreeper,https://www.xeno-canto.org/288355/download,XC288355-CLest_13_Lfalc.mp3,3,
3009,224932,Lepidocolaptes,falcinellus,Scalloped Woodcreeper,https://www.xeno-canto.org/224932/download,XC224932-Scaled Woodcreeper A 6524.mp3,86,
3010,494040,Lepidocolaptes,albolineatus,Guianan Woodcreeper,https://www.xeno-canto.org/494040/download,XC494040-1-8-2019 8e28 Arapacu de listras brancas.mp3,18,
3011,497996,Lepidocolaptes,fatimalimae,Inambari Woodcreeper,https://www.xeno-canto.org/497996/download,XC497996-Lepidocolaptes fatimalimae DCB 622-10.mp3,6,
3012,91465,Lepidocolaptes,fatimalimae,Inambari Woodcreeper,https://www.xeno-canto.org/91465/download,LEPALB04.mp3,11,
3013,91467,Lepidocolaptes,fuscicapillus,Rondonia Woodcreeper,https://www.xeno-canto.org/91467/download,LEPALB07.mp3,134,
3014,483304,Lepidocolaptes,layardi,Layard's Woodcreeper,https://www.xeno-canto.org/483304/download,XC483304-Lepidocolaptes albolineatus DCB 613-3.mp3,6,
3015,224916,Lepidocolaptes,layardi,Layard's Woodcreeper,https://www.xeno-canto.org/224916/download,XC224916-Lineated Woodcreeper A 6541.mp3,27,
3016,129996,Lepidocolaptes,layardi,Layard's Woodcreeper,https://www.xeno-canto.org/129996/download,XC129996-20110925-0650-1153-BR-MT-Cristalino Reserve-Lineated Woodcreeper.mp3,6,"Euphonia rufiventris, Rhytipterna simplex, Lipaugus vociferans, Jacamerops aureus"
3017,39457,Lepidocolaptes,layardi,Layard's Woodcreeper,https://www.xeno-canto.org/39457/download,Lineated Woodcreeper2009-9-16-1.mp3,3,
3018,147053,Xenops,tenuirostris,Slender-billed Xenops,https://www.xeno-canto.org/147053/download,XC147053-Slender-billed Xenops Cristalino.mp3,26,
3019,39933,Xenops,tenuirostris,Slender-billed Xenops,https://www.xeno-canto.org/39933/download,Slender-billed Xenops2009-10-16-1.mp3,129,
3020,39438,Xenops,tenuirostris,Slender-billed Xenops,https://www.xeno-canto.org/39438/download,Slender-billed Xenops2009-10-7-1.mp3,8,
3021,494141,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/494141/download,XC494141-3-8-2019 8e28 Bico virado miudo.mp3,4,Ramphastos tucanus
3022,472406,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/472406/download,XC472406-Xenops_minutus-1683059.mp3,86,
3023,435458,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/435458/download,XC435458-Bico virado miudo (Xenops minutus-OK) choca da mata 12-9 16e31.mp3,17,Thamnophilus caerulescens
3024,431323,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/431323/download,XC431323-Bico virado miudo (RECIFE - CAETES Xenops minuta 20fev2018 11e39-XENO).mp3,10,"Turdus leucomelas, Dryocopus lineatus"
3025,422748,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/422748/download,XC422748-2120 Xenops minutus (song in resp pb)_Imbiriba_Veracel_BA_120517_FIG.mp3,34,
3026,282029,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/282029/download,XC282029-Xenops.mp3,29,
3027,282002,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/282002/download,XC282002-Xenops minutus.mp3,24,
3028,278077,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/278077/download,"XC278077-Plain Xenops, 06.09.,call1, Brown Trail.mp3",8,
3029,270496,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/270496/download,XC270496-XENMIN04.mp3,98,Chiroxiphia caudata
3030,270492,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/270492/download,XC270492-XENMIN05.mp3,34,
3031,270487,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/270487/download,XC270487-UNID0056.mp3,44,
3032,232280,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/232280/download,XC232280-Plain Xenops A 5678.mp3,69,
3033,232279,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/232279/download,XC232279-Plain Xenops A 5677.mp3,65,
3034,232276,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/232276/download,XC232276-Plain Xenops A 5683.mp3,35,
3035,171587,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/171587/download,XC171587-Xenops minutus -PERD-06-10-2013.MP3,22,
3036,147434,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/147434/download,XC147434-Xenops minutus_Itaituba_1023.mp3,38,
3037,108087,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/108087/download,Plain Xenops song 8-11-11.mp3,15,
3038,80923,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/80923/download,XENMIN25.mp3,17,
3039,23675,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/23675/download,Xenops minutus-PKD221:24.mp3,158,
3040,7427,Xenops,minutus,Plain Xenops,https://www.xeno-canto.org/7427/download,"Xenops minutus_Us. Sao Jose, Igarassu_Pe_01.03.06_Glauco.mp3",14,Arremon taciturnus
3041,521424,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/521424/download,XC521424-13-01-2020 17e31 Bico virado carijo 13-01-2020 17e31.mp3,57,"Thamnophilus pelzelni, Saltator similis"
3042,499702,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/499702/download,XC499702-Xenops rutilans_Lencois_190908_1127.mp3,65,
3043,477132,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/477132/download,XC477132-Bico virado carijo2 (Xenops rutilans-OK) 5-5-2019 6e33.mp3,33,"Herpsilochmus atricapillus, Amazona amazonica"
3044,461347,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/461347/download,XC461347-Bico virado carijo (Xenops rutilans-OK) 2‎-3-2019 10e31.mp3,18,Galbula ruficauda
3045,428408,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/428408/download,XC428408-Xenops rutilans4.mp3,9,
3046,428356,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/428356/download,XC428356-Xenops rutilans3.mp3,30,
3047,428355,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/428355/download,XC428355-Xenops rutilans2.mp3,60,
3048,422750,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/422750/download,XC422750-2122 Xenops rutilans (song in resp pb)Imbiriba_Veracel_BA_120517_FIG.mp3,25,
3049,422749,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/422749/download,XC422749-2121 Xenops rutilans (song in resp pb)_Imbiriba_Veracel_BA_120517_FIG.mp3,47,
3050,415730,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/415730/download,XC415730-Bico virado carijo (Xenops rutilans-OK-OK).mp3,22,Brotogeris chiriri
3051,408796,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/408796/download,XC408796-Bico virado carijo (Xenops rutilans-OK).mp3,4,
3052,389036,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/389036/download,XC389036-140121_06_Xenops_Pocos_21jan_6e38_ampl.mp3,15,
3053,234956,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/234956/download,XC234956-Xenops rutilans_RGde_08-01-2014_10h12.MP3,53,
3054,114240,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/114240/download,XC114240-Xenops_rutilansJF.mp3,10,
3055,80925,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/80925/download,XENRUT19.mp3,28,"Saltator similis, Sicalis citrina, Myiothlypis flaveola"
3056,80924,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/80924/download,XENRUT04.mp3,22,"Tolmomyias sulphurescens, Myiodynastes maculatus"
3057,76256,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/76256/download,MZ255XenopsrutilansMMelo18082010.mp3,30,Thraupis sayaca
3058,46177,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/46177/download,Furnariidae._Xenops_rutilans_REBIO_Canela_Preta_Botuvera_01.04.2010_EL.mp3,19,
3059,44259,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/44259/download,Furnariidae._Xenops_rutilans_RPPN_Prima_Luna_11.02.2010_ELXC.mp3,3,Attila phoenicurus
3060,30456,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/30456/download,Xenops rutilans_PCH Cotipora_Dois Lajeados_RS_06-XII-2008.mp3,37,"Chiroxiphia caudata, Turdus amaurochalinus"
3061,24476,Xenops,rutilans,Streaked Xenops,https://www.xeno-canto.org/24476/download,Xenops rutilans_REBIO SASSAFRAS_Doutor Pedrinho_SC_17-VIII-2008.mp3,15,"Turdus rufiventris, Conopophaga lineata, Synallaxis cinerascens"
3062,505145,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/505145/download,XC505145-LS111077 Point-tailed Palmcreeper.mp3,20,
3063,415531,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/415531/download,XC415531-Limpa folha do buriti2 (Berlepschia rikeri-OK-OK).mp3,23,Brotogeris chiriri
3064,415530,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/415530/download,XC415530-Limpa folha do buriti (Berlepschia rikeri-OK-OK).mp3,31,
3065,377209,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/377209/download,XC377209-Berlepschia_rikeri_21_Jun_2017_Ferreira_Gomes_AP_RSS.mp3,7,
3066,330066,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/330066/download,"XC330066-Berlepschia rikeri (Point-tailed Palmcreeper) - Caio Brito (São Félix-TO)_BRITO,1497.mp3",7,
3067,301868,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/301868/download,XC301868-151010_26 - Berlepschia rikeri - MD.mp3,15,Donacobius atricapilla
3068,288559,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/288559/download,XC288559-GRTE2_v_Brike.mp3,9,
3069,87010,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/87010/download,Berlepschia rikeri 27 de agosto de 2010 Itiquira.mp3,15,Diopsittaca nobilis
3070,23676,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/23676/download,Berlepschia rikeri-PKD223:07.mp3,66,
3071,18501,Berlepschia,rikeri,Point-tailed Palmcreeper,https://www.xeno-canto.org/18501/download,Berlepschia_rikeri_Catalao_GO_Batalha_28_Nov_2007_RSS.mp3,4,
3072,436019,Microxenops,milleri,Rufous-tailed Xenops,https://www.xeno-canto.org/436019/download,"XC436019-Rufous-tailed Xenops, song, best rec, 180906-024.mp3",20,
3073,423711,Microxenops,milleri,Rufous-tailed Xenops,https://www.xeno-canto.org/423711/download,XC423711-Microxenops milleri-Felipe Arantes-MD.mp3,50,
3074,39934,Microxenops,milleri,Rufous-tailed Xenops,https://www.xeno-canto.org/39934/download,Rufous-tailed Xenops2009-10-18-1-1.mp3,101,
3075,16744,Microxenops,milleri,Rufous-tailed Xenops,https://www.xeno-canto.org/16744/download,A. Lees rufous-tailed xenops cut.mp3,23,
3076,496228,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/496228/download,XC496228-Furnarius figulus.mp3,40,
3077,493791,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/493791/download,XC493791-4-8-2019 8e7 Casaca de couro e outros.mp3,14,
3078,432365,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/432365/download,XC432365-Casaca de couro da lama (Furnarius figulus-OK-OK) 25-08-18 10e41.mp3,83,
3079,419525,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/419525/download,XC419525-1271 Furnarius figulus (couple song in resp p)SaoJoaoParaiso_Belmonte_BA_230814.mp3,85,
3080,416468,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/416468/download,XC416468-Casaca de couro da lama3(Furnarius figulus-OK-OK) 20 14e54.mp3,3,
3081,416467,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/416467/download,XC416467-Casaca de couro da lama2(Furnarius figulus-OK-OK) 20 14e51.mp3,9,
3082,413841,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/413841/download,XC413841-Casaca de couro da lama (Furnarius figulus-OK-OK).mp3,10,
3083,396329,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/396329/download,XC396329-Furanrius figulus 13_XII_2017_Catu.mp3,16,
3084,294241,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/294241/download,XC294241-Furnarius_figulus_31032014_Cubatao_SP.mp3,46,
3085,271729,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/271729/download,XC271729-FURFIG02.mp3,31,
3086,271717,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/271717/download,XC271717-FURFIG03.mp3,59,
3087,243696,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/243696/download,XC243696-20140911-0525-BR0253-BR-RJ-REGUA-Wing-banded Hornero dawn song.mp3,191,"Tyrannus melancholicus, Bubulcus ibis, Butorides striata, Nycticorax nycticorax, Pitangus sulphuratus"
3088,243464,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/243464/download,XC243464-20140910-0535-BR0237-BR-RJ-REGUA-Wing-banded Hornero chorus filt.mp3,92,"Tyrannus melancholicus, Herpetotheres cachinnans, Myiozetetes similis, Pitangus sulphuratus"
3089,223241,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/223241/download,XC223241-Tail-banded Hornero A 4992.mp3,40,
3090,223240,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/223240/download,XC223240-Tail-banded Hornero A 4991.mp3,30,
3091,215660,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/215660/download,"XC215660-Wing-banded Hornero (song, Brazil, Serra de Baturite, aug2011, 1).MP3",14,
3092,173053,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/173053/download,XC173053-CASACA DE COURO DA LAMA - ARCOS - 01-05-13.mp3,52,
3093,109626,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/109626/download,Furnarius-figulus-Tiradentes-MG-Brazil16-1-06-ASilveira.mp3,9,
3094,100793,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/100793/download,Furnarius_figulus-IlhaComandatuba-BA-Brazil30-1-11-ASilveira.mp3,11,
3095,96381,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/96381/download,casaca de couro da lama.mp3,99,
3096,26606,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/26606/download,FLF_Furnarius_figulus_ESECTM.mp3,37,"Hylopezus berlepschi, Monasa nigrifrons, Nasica longirostris"
3097,8683,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/8683/download,Furnarius_figulus_PMCM_120605.mp3,38,
3098,3802,Furnarius,figulus,Band-tailed Hornero,https://www.xeno-canto.org/3802/download,HI-0008-Tail-banded-Hornero.mp3,19,
3099,440924,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/440924/download,XC440924-Casaca de couro amarelo1 (Furnarius leucopus-OK) 26-10-18 17e18.mp3,20,
3100,340954,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/340954/download,XC340954-FURLEU32.mp3,10,"Mesembrinibis cayennensis, Cercomacra melanaria"
3101,271736,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/271736/download,XC271736-FURLEU20.mp3,41,"Columbina squammata, Forpus xanthopterygius"
3102,128812,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/128812/download,XC128812-20110904-0605-1156-BR-MT-Pantanal Wildlife Center-Pale-legged Hornero.mp3,16,
3103,97658,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/97658/download,Casaca de couro amar.mp3,12,
3104,97657,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/97657/download,Casaca d couro amarela.mp3,11,
3105,80807,Furnarius,leucopus,Pale-legged Hornero,https://www.xeno-canto.org/80807/download,FURLEU21.mp3,7,"Caracara plancus, Certhiaxis cinnamomeus, Todirostrum cinereum"
3106,493792,Furnarius,minor,Lesser Hornero,https://www.xeno-canto.org/493792/download,XC493792-4-8-2019 8e11 JOAOZINHO Periquito testinha.mp3,7,
3107,503600,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/503600/download,XC503600-furnar_campus_2019-oct-21.mp3,67,"Pitangus sulphuratus, Sicalis flaveola"
3108,498207,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/498207/download,XC498207-Joao de barro (Furnarius rufus-OK) caraibas 08-08-2019 15e0.mp3,22,Todirostrum cinereum
3109,302801,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/302801/download,XC302801-FURRUF27.mp3,34,"Nystalus chacuru, Gnorimopsar chopi"
3110,272296,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/272296/download,XC272296-FURRUF16.mp3,8,Anodorhynchus hyacinthinus
3111,272247,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/272247/download,XC272247-FURRUF19.mp3,19,
3112,272186,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/272186/download,XC272186-FURRUF18.mp3,17,
3113,172628,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/172628/download,XC172628-JOÃO DE BARRO - CAMPO LARGO - 08-03-13.mp3,11,
3114,127173,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/127173/download,XC127173-joao de barro Furnarius rufus.mp3,21,
3115,124537,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/124537/download,XC124537-20110902-0622-1061-BR-MG-Pantanal Wildlife Center-Rufous Hornero.mp3,11,Ramphastos toco
3116,123673,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/123673/download,XC123673-20110901-1603-1041-BR-MG-Pantanal Wildlife Center-Rufous Hornero_2.mp3,13,Patagioenas picazuro
3117,114244,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/114244/download,XC114244-João-de-barro2.mp3,4,
3118,90745,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/90745/download,MZ0013Furnarius_rufus_Socorro_mmelo_26052011.mp3,27,Melanerpes candidus
3119,80814,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/80814/download,FURRUF22.mp3,24,"Nothura maculosa, Patagioenas picazuro, Colaptes campestris"
3120,80810,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/80810/download,FURRUF12.mp3,8,
3121,80808,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/80808/download,FURRUF05.mp3,10,Cranioleuca vulpina
3122,43765,Furnarius,rufus,Rufous Hornero,https://www.xeno-canto.org/43765/download,Furnariidae._Furnarius_rufus_Angelina_Centro_31.01.2010_ELXC.mp3,9,Sicalis flaveola
3123,454950,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/454950/download,XC454950-Joao porca2 (Lochmias nematura-OK-OK) 2-2-2019 8e17.mp3,36,
3124,438667,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/438667/download,XC438667-Joao porca (Lochmias nematura-OK) 14‎-10-18 ‏‎08e53.mp3,36,
3125,332662,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/332662/download,"XC332662-Sharp-tailed Streamcreaper, 29.08., song, Itatiaia.mp3",112,
3126,301907,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/301907/download,XC301907-160201-114713 Lochmias nematura.mp3,205,
3127,297320,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/297320/download,XC297320-STE-010 joão-porca.mp3,43,
3128,277278,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/277278/download,XC277278-joão-porca.mp3,18,
3129,272327,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/272327/download,XC272327-LOCNEM02.mp3,22,Pyriglena leucoptera
3130,272323,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/272323/download,XC272323-LOCNEM25.mp3,36,
3131,272322,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/272322/download,XC272322-LOCNEM04.mp3,42,
3132,225180,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/225180/download,XC225180-Sharp-tailed Streamcreeper A 6062.mp3,45,
3133,225178,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/225178/download,XC225178-Sharp-tailed Streamcreeper A 6058.mp3,77,
3134,225177,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/225177/download,XC225177-Sharp-tailed Streamcreeper A 6057.mp3,74,
3135,199158,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/199158/download,XC199158-GMR_20141015_112103_1_01 Lochmias nematura.mp3,18,
3136,199157,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/199157/download,XC199157-GMR_20141015_112103_1_01 Lochmias nematura 2.mp3,18,
3137,182337,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/182337/download,XC182337-Lochmias_nematura-1332955.mp3,10,
3138,144649,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/144649/download,XC144649-Lochmias nematura-NCunhaPESM-BR3-5-13-ASilveira.mp3,13,
3139,109520,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/109520/download,Lochmias-nematura-IntervalesPark-Brazil12-99-ASilveira.mp3,16,
3140,62871,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/62871/download,Sharp-tailed Streamcreeper_Locminas nematura_fred_101002_027_2010_10_02.mp3,26,
3141,58531,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/58531/download,Lochmias nematura (CM).mp3,51,
3142,20331,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/20331/download,Lochmias nematura piedade 710AM take2.mp3,36,
3143,15814,Lochmias,nematura,Sharp-tailed Streamcreeper,https://www.xeno-canto.org/15814/download,Lochmias_nematura_Concordia_0209072.mp3,32,
3144,332125,Phleocryptes,melanops,Wren-like Rushbird,https://www.xeno-canto.org/332125/download,XC332125-PHLMEL08.mp3,134,
3145,80859,Phleocryptes,melanops,Wren-like Rushbird,https://www.xeno-canto.org/80859/download,PHLMEL06.mp3,104,Pardirallus nigricans
3146,80858,Phleocryptes,melanops,Wren-like Rushbird,https://www.xeno-canto.org/80858/download,PHLMEL05.mp3,20,
3147,14755,Phleocryptes,melanops,Wren-like Rushbird,https://www.xeno-canto.org/14755/download,Bate-bico - Phleochryptes melanops01a.mp3,64,
3148,510642,Limnornis,curvirostris,Curve-billed Reedhaunter,https://www.xeno-canto.org/510642/download,XC510642-Limnornis curvirostris_Rio Grande_1166.mp3,59,
3149,288366,Limnornis,curvirostris,Curve-billed Reedhaunter,https://www.xeno-canto.org/288366/download,XC288366-PESC2_8_Lcurv.mp3,23,
3150,225133,Limnornis,curvirostris,Curve-billed Reedhaunter,https://www.xeno-canto.org/225133/download,XC225133-Curve-billed Reedhaunter A 5063.mp3,29,
3151,22297,Limnornis,curvirostris,Curve-billed Reedhaunter,https://www.xeno-canto.org/22297/download,Limnornis curvirostris3.mp3,10,
3152,418167,Cinclodes,pabsti,Long-tailed Cinclodes,https://www.xeno-canto.org/418167/download,XC418167-Pedreiro (Cinclodes pabsti-OK-OK).mp3,15,
3153,351241,Cinclodes,pabsti,Long-tailed Cinclodes,https://www.xeno-canto.org/351241/download,"XC351241-Cinclodes espinhacensis () - Caio Brito (Lapinha da Serra-MG)_BRITO,1962.mp3",3,
3154,221101,Cinclodes,pabsti,Long-tailed Cinclodes,https://www.xeno-canto.org/221101/download,XC221101-Long-tailed Cinclodes A 4974.mp3,23,
3155,221100,Cinclodes,pabsti,Long-tailed Cinclodes,https://www.xeno-canto.org/221100/download,XC221100-Long-tailed Cinclodes A 4972.mp3,68,
3156,118574,Cinclodes,pabsti,Long-tailed Cinclodes,https://www.xeno-canto.org/118574/download,XC118574-11012013 Cinclodes pabst Urupema SC.mp3,12,
3157,71446,Anabazenops,dorsalis,Bamboo Foliage-gleaner,https://www.xeno-canto.org/71446/download,ANADOR01.mp3,16,Drymophila devillei
